event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
e2906b696d49a1dc,63a4b712fc4c8c98,6ce870c46982b136,2026-05-28,2026-05-28T10:19:04+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,79.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
5371709a73ef5490,81f20006b6021c60,0d2e7d3a5ef0e8a7,2026-05-28,2026-05-28T10:00:35+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",earnings,,earnings_release,Market minute: ECB to raise rates in June - The Real Economy Blog,,,positive,0.65,0.45,The Real Economy Blog,news.google.com,0.68,64.6,"earnings_release | earnings | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,Market minute: ECB to raise rates in June - The Real Economy Blog,AI/晶片,international_news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c0b22da9ee3d5159,fd1ad05cb173fa9a,a4cf98c6ca7d2042,2026-05-28,2026-05-28T09:42:13+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
bfbb545e84724d26,63a4b712fc4c8c98,6ce870c46982b136,2026-05-28,2026-05-28T05:13:59+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war rewrites global risk map for investors - ynetnews,,,neutral,0.5,0.45,ynetnews,news.google.com,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,Iran war rewrites global risk map for investors - ynetnews,大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
6ff3587d4da2a2ce,2fc4201fc9fce25a,5be2ea3368ce1cef,2026-05-28,2026-05-28T03:30:01+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
b8a7053bdf2f05a1,e90778020ce4478a,65eaa718ffb3cb45,2026-05-28,2026-05-28T00:10:04+00:00,IYW,"IYW,ETF,AI,VGT,AOL",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'ai', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
a48fba9fea97fef7,bfbc7700c05fc00b,2fba23117c31683e,2026-05-27,2026-05-27T22:43:59+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
07eedd603bfc2aed,4ed038cb30481399,ae5ffc7919ff3858,2026-05-27,2026-05-27T22:28:00+00:00,XLK,"XLK,SOXX",product_launch,,product_launch,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['xlk', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
d8b4f92103f65e10,4ed038cb30481399,ae5ffc7919ff3858,2026-05-27,2026-05-27T21:48:55+00:00,SOXX,"SOXX,XLK",product_launch,,product_launch,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
01cb307d3cff9c69,3da1703cd9c74f00,92748726b6d700cc,2026-05-27,2026-05-27T20:05:22+00:00,AMZN,"AMZN,CNBC",earnings,,earnings_release,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,,,positive,0.65,0.8,CNBC,news.google.com,0.68,72.35,"earnings_release | earnings | news | ['amzn', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,財報/財測；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
